,أختر المحافظة
213,اسوان
183,اسيوط
132,الإسماعيلية
27,الاسكندرية
311,الاقصر
221,البحر الاحمر
124,البحيرة
141,الجيزة
61,الدقهلية
43,السويس
78,الشرقية
108,الغربية
167,الفيوم
19,القاهرة
86,القليوبية
116,المنوفية
175,المنيا
231,الوادي الجديد
159,بني سويف
35,بورسعيد
264,جنوب سيناء
51,دمياط
191,سوهاج
256,شمال سيناء
205,قنا
94,كفر الشيخ
248,مرسى مطروح
